S. No.,Date,Region,Confirmed Cases,Active Cases,Cured/Discharged,Death
5491,30/06/2021,Goa,166449,2241,161160,3048
5492,01/07/2021,Goa,166689,2274,161361,3054
5493,02/07/2021,Goa,166920,2278,161582,3060
5494,03/07/2021,Goa,167103,2174,161867,3062
5495,04/07/2021,Goa,167272,2129,162074,3069
5496,05/07/2021,Goa,167436,2087,162276,3073
5497,06/07/2021,Goa,167566,1934,162557,3075
5498,07/07/2021,Goa,167823,1957,162787,3079
5499,08/07/2021,Goa,168015,1950,162983,3082
5500,09/07/2021,Goa,168210,1965,163159,3086
5501,10/07/2021,Goa,168430,1995,163347,3088
5502,11/07/2021,Goa,168585,1960,163530,3095
5503,12/07/2021,Goa,168716,1848,163771,3097
5504,13/07/2021,Goa,168824,1770,163957,3097
5505,14/07/2021,Goa,168988,1732,164155,3101
5506,15/07/2021,Goa,169215,1788,164326,3101
5507,16/07/2021,Goa,169341,1779,164460,3102
5508,17/07/2021,Goa,169461,1659,164696,3106
5509,18/07/2021,Goa,169620,1663,164848,3109
5510,19/07/2021,Goa,169740,1562,165067,3111
5511,21/07/2021,Goa,169971,1409,165449,3113
5512,22/07/2021,Goa,170102,1413,165571,3118
5513,26/07/2021,Goa,170491,1158,166201,3132
5514,27/07/2021,Goa,170581,1137,166308,3136
5515,28/07/2021,Goa,170729,1130,166459,3140
5516,29/07/2021,Goa,170810,1082,166586,3142
5517,30/07/2021,Goa,170900,1077,166679,3144
5518,31/07/2021,Goa,171052,1093,166813,3146
5519,01/08/2021,Goa,171146,1058,166941,3147
5520,02/08/2021,Goa,171205,1011,167046,3148
5521,03/08/2021,Goa,171295,1027,167118,3150
5522,04/08/2021,Goa,171396,999,167245,3152
5523,05/08/2021,Goa,171506,1018,167335,3153
5524,06/08/2021,Goa,171608,1029,167423,3156
5525,07/08/2021,Goa,171705,992,167556,3157
5526,08/08/2021,Goa,171814,1006,167649,3159
5527,09/08/2021,Goa,171883,987,167736,3160
5528,10/08/2021,Goa,171944,896,167884,3164
5529,11/08/2021,Goa,172085,943,167978,3164
5530,12/08/2021,Goa,172188,983,168041,3164
5531,13/08/2021,Goa,172276,993,168117,3166
5532,14/08/2021,Goa,172343,957,168218,3168
5533,15/08/2021,Goa,172431,925,168338,3168
5534,16/08/2021,Goa,172506,912,168423,3171
5535,17/08/2021,Goa,172568,873,168519,3176
5536,18/08/2021,Goa,172683,884,168622,3177
5537,19/08/2021,Goa,172763,880,168705,3178
5538,20/08/2021,Goa,172846,902,168764,3180
5539,21/08/2021,Goa,172966,906,168878,3182
5540,22/08/2021,Goa,173088,915,168989,3184
5541,23/08/2021,Goa,173164,899,169080,3185
5542,24/08/2021,Goa,173221,875,169160,3186
5543,25/08/2021,Goa,173357,932,169239,3186
5544,20/03/2020,Gujarat,2,2,0,0
5545,21/03/2020,Gujarat,7,7,0,0
5546,22/03/2020,Gujarat,18,17,0,1
5547,23/03/2020,Gujarat,29,28,0,1
5548,24/03/2020,Gujarat,29,28,0,1
5549,25/03/2020,Gujarat,33,32,0,1
5550,26/03/2020,Gujarat,38,36,0,2
5551,27/03/2020,Gujarat,43,40,0,3
5552,28/03/2020,Gujarat,45,42,0,3
5553,29/03/2020,Gujarat,53,49,0,4
5554,30/03/2020,Gujarat,58,52,1,5
5555,31/03/2020,Gujarat,73,64,3,6
5556,01/04/2020,Gujarat,74,63,5,6
5557,02/04/2020,Gujarat,82,71,5,6
5558,03/04/2020,Gujarat,87,72,8,7
5559,04/04/2020,Gujarat,95,76,10,9
5560,05/04/2020,Gujarat,105,81,14,10
5561,06/04/2020,Gujarat,122,93,18,11
5562,07/04/2020,Gujarat,144,110,22,12
5563,08/04/2020,Gujarat,165,127,25,13
5564,09/04/2020,Gujarat,179,138,25,16
5565,10/04/2020,Gujarat,241,198,26,17
5566,11/04/2020,Gujarat,308,258,31,19
5567,12/04/2020,Gujarat,432,366,44,22
5568,13/04/2020,Gujarat,516,447,44,25
5569,14/04/2020,Gujarat,539,459,54,26
5570,15/04/2020,Gujarat,650,563,59,28
5571,16/04/2020,Gujarat,766,669,64,33
5572,17/04/2020,Gujarat,930,821,73,36
5573,18/04/2020,Gujarat,1099,972,86,41
5574,19/04/2020,Gujarat,1376,1230,93,53
5575,20/04/2020,Gujarat,1743,1575,105,63
5576,21/04/2020,Gujarat,1939,1737,131,71
5577,22/04/2020,Gujarat,2178,1949,139,90
5578,23/04/2020,Gujarat,2407,2125,179,103
5579,24/04/2020,Gujarat,2624,2254,258,112
5580,25/04/2020,Gujarat,2815,2423,265,127
5581,26/04/2020,Gujarat,3071,2656,282,133
5582,27/04/2020,Gujarat,3301,2837,313,151
5583,28/04/2020,Gujarat,3548,2992,394,162
5584,29/04/2020,Gujarat,3744,3129,434,181
5585,30/04/2020,Gujarat,4082,3358,527,197
5586,01/05/2020,Gujarat,4395,3568,613,214
5587,02/05/2020,Gujarat,4721,3750,735,236
5588,03/05/2020,Gujarat,5054,3896,896,262
5589,04/05/2020,Gujarat,5428,4096,1042,290
5590,05/05/2020,Gujarat,5804,4290,1195,319
5591,06/05/2020,Gujarat,6245,4496,1381,368
5592,07/05/2020,Gujarat,6625,4729,1500,396
5593,08/05/2020,Gujarat,7012,4878,1709,425
5594,09/05/2020,Gujarat,7402,5081,1872,449
5595,10/05/2020,Gujarat,7796,5233,2091,472
5596,11/05/2020,Gujarat,8194,5156,2545,493
5597,12/05/2020,Gujarat,8541,5248,2780,513
5598,13/05/2020,Gujarat,8903,5120,3246,537
5599,14/05/2020,Gujarat,9267,5139,3562,566
5600,15/05/2020,Gujarat,9591,5252,3753,586
5601,16/05/2020,Gujarat,9931,5290,4035,606
5602,17/05/2020,Gujarat,10988,6055,4308,625
5603,18/05/2020,Gujarat,11379,6221,4499,659
5604,19/05/2020,Gujarat,11745,6247,4804,694
5605,20/05/2020,Gujarat,12140,6378,5043,719
5606,21/05/2020,Gujarat,12537,6569,5219,749
5607,22/05/2020,Gujarat,12905,6644,5488,773
5608,23/05/2020,Gujarat,13268,6586,5880,802
5609,24/05/2020,Gujarat,13664,6666,6169,829
5610,25/05/2020,Gujarat,14056,6786,6412,858
5611,26/05/2020,Gujarat,14460,6936,6636,888
5612,27/05/2020,Gujarat,14821,6767,7139,915
5613,28/05/2020,Gujarat,15195,6708,7549,938
5614,29/05/2020,Gujarat,15562,6599,8003,960
5615,30/05/2020,Gujarat,15934,6343,8611,980
5616,31/05/2020,Gujarat,16343,6106,9230,1007
5617,01/06/2020,Gujarat,16779,5822,9919,1038
5618,02/06/2020,Gujarat,17200,5357,10780,1063
5619,03/06/2020,Gujarat,17617,4631,11894,1092
5620,04/06/2020,Gujarat,18100,4766,12212,1122
5621,05/06/2020,Gujarat,18584,4762,12667,1155
5622,06/06/2020,Gujarat,19094,4901,13003,1190
5623,07/06/2020,Gujarat,19592,5057,13316,1219
5624,08/06/2020,Gujarat,20070,5186,13635,1249
5625,09/06/2020,Gujarat,20545,5309,13956,1280
5626,10/06/2020,Gujarat,21014,5336,14365,1313
5627,11/06/2020,Gujarat,21521,5439,14735,1347
5628,12/06/2020,Gujarat,22032,5546,15101,1385
5629,13/06/2020,Gujarat,22527,5619,15493,1415
5630,14/06/2020,Gujarat,23038,5707,15883,1448
5631,15/06/2020,Gujarat,23544,5742,16325,1477
5632,16/06/2020,Gujarat,24055,5886,16664,1505
5633,17/06/2020,Gujarat,24577,5962,17082,1533
5634,18/06/2020,Gujarat,25093,6103,17430,1560
5635,19/06/2020,Gujarat,25601,6191,17819,1591
5636,20/06/2020,Gujarat,26141,6364,18159,1618
5637,21/06/2020,Gujarat,26680,6348,18694,1638
5638,22/06/2020,Gujarat,27260,6248,19349,1663
5639,23/06/2020,Gujarat,27825,6232,19909,1684
5640,24/06/2020,Gujarat,28371,6148,20513,1710
5641,25/06/2020,Gujarat,28943,6120,21088,1735
5642,26/06/2020,Gujarat,29520,6269,21498,1753
5643,27/06/2020,Gujarat,30095,6294,22030,1771
5644,28/06/2020,Gujarat,30709,6511,22409,1789
5645,29/06/2020,Gujarat,31320,6712,22800,1808
5646,30/06/2020,Gujarat,31938,6871,23240,1827
5647,01/07/2020,Gujarat,32557,7049,23662,1846
5648,02/07/2020,Gujarat,33232,7335,24030,1867
5649,03/07/2020,Gujarat,33913,7434,24593,1886
5650,04/07/2020,Gujarat,34600,7763,24933,1904
5651,05/07/2020,Gujarat,35312,7981,25406,1925
5652,06/07/2020,Gujarat,36037,8202,25892,1943
5653,07/07/2020,Gujarat,36772,8497,26315,1960
5654,08/07/2020,Gujarat,37550,8853,26720,1977
5655,09/07/2020,Gujarat,38333,9051,27289,1993
5656,10/07/2020,Gujarat,39194,9468,27718,2008
5657,11/07/2020,Gujarat,40069,9900,28147,2022
5658,12/07/2020,Gujarat,40941,10260,28649,2032
5659,13/07/2020,Gujarat,41820,10613,29162,2045
5660,14/07/2020,Gujarat,42722,10897,29770,2055
5661,15/07/2020,Gujarat,43637,11065,30503,2069
5662,16/07/2020,Gujarat,44552,11187,31286,2079
5663,17/07/2020,Gujarat,45481,11289,32103,2089
5664,18/07/2020,Gujarat,46430,11351,32973,2106
5665,19/07/2020,Gujarat,47390,11233,34035,2122
5666,20/07/2020,Gujarat,48355,11312,34901,2142
5667,21/07/2020,Gujarat,49353,11513,35678,2162
5668,22/07/2020,Gujarat,50379,11760,36423,2196
5669,23/07/2020,Gujarat,51399,11915,37260,2224
5670,24/07/2020,Gujarat,52477,12247,37978,2252
5671,25/07/2020,Gujarat,53545,12418,38849,2278
5672,26/07/2020,Gujarat,54626,12695,39631,2300
5673,27/07/2020,Gujarat,55822,13131,40365,2326
5674,28/07/2020,Gujarat,56874,13146,41380,2348
5675,29/07/2020,Gujarat,57982,13198,42412,2372
5676,30/07/2020,Gujarat,59126,13535,43195,2396
5677,31/07/2020,Gujarat,60285,13793,44074,2418
5678,01/08/2020,Gujarat,61438,14090,44907,2441
5679,02/08/2020,Gujarat,62463,14300,45699,2464
5680,03/08/2020,Gujarat,63562,14572,46504,2486
5681,04/08/2020,Gujarat,64585,14599,47478,2508
5682,05/08/2020,Gujarat,65599,14690,48376,2533
5683,06/08/2020,Gujarat,66669,14680,49433,2556
5684,07/08/2020,Gujarat,67699,14766,50350,2583
5685,08/08/2020,Gujarat,68768,14443,51720,2605
5686,09/08/2020,Gujarat,69869,14386,52855,2628
5687,10/08/2020,Gujarat,70965,14147,54166,2652
5688,11/08/2020,Gujarat,72031,14055,55304,2672
5689,12/08/2020,Gujarat,73163,14024,56444,2695
5690,13/08/2020,Gujarat,74318,14184,57421,2713
5691,14/08/2020,Gujarat,75408,14210,58467,2731
5692,15/08/2020,Gujarat,76480,14196,59538,2746
5693,16/08/2020,Gujarat,77559,14241,60553,2765
5694,17/08/2020,Gujarat,78680,14383,61512,2785
5695,18/08/2020,Gujarat,79710,14315,62595,2800
5696,19/08/2020,Gujarat,80802,14279,63703,2820
5697,20/08/2020,Gujarat,81942,14282,64823,2837
5698,21/08/2020,Gujarat,83107,14308,65946,2853
5699,22/08/2020,Gujarat,84311,14177,67267,2867
5700,23/08/2020,Gujarat,85523,14399,68243,2881
5701,24/08/2020,Gujarat,86624,14517,69212,2895
5702,25/08/2020,Gujarat,87691,14552,70231,2908
5703,26/08/2020,Gujarat,88805,14641,71236,2928
5704,27/08/2020,Gujarat,89994,14767,72282,2945
5705,28/08/2020,Gujarat,91179,14742,73475,2962
5706,29/08/2020,Gujarat,92452,14951,74525,2976
5707,30/08/2020,Gujarat,93734,15109,75636,2989
5708,31/08/2020,Gujarat,95009,15272,76731,3006
5709,01/09/2020,Gujarat,96300,15524,77756,3020
5710,02/09/2020,Gujarat,97629,15708,78887,3034
5711,03/09/2020,Gujarat,98888,15913,79929,3046
5712,04/09/2020,Gujarat,100213,16096,81055,3062
5713,05/09/2020,Gujarat,101533,16184,82273,3076
5714,06/09/2020,Gujarat,102844,16334,83419,3091
5715,07/09/2020,Gujarat,104179,16443,84631,3105
5716,08/09/2020,Gujarat,105509,16482,85907,3120
5717,09/09/2020,Gujarat,106804,16319,87352,3133
5718,10/09/2020,Gujarat,108133,16296,88688,3149
5719,11/09/2020,Gujarat,109465,16198,90103,3164
5720,12/09/2020,Gujarat,110809,16286,91343,3180
5721,13/09/2020,Gujarat,112174,16301,92678,3195
5722,14/09/2020,Gujarat,113500,16407,93883,3210
5723,15/09/2020,Gujarat,114834,16469,95138,3227
5724,16/09/2020,Gujarat,116183,16357,96582,3244
5725,17/09/2020,Gujarat,117547,16262,98029,3256
5726,18/09/2020,Gujarat,118926,15975,99681,3270
5727,19/09/2020,Gujarat,120336,16076,100974,3286
5728,20/09/2020,Gujarat,121768,16022,102444,3302
5729,21/09/2020,Gujarat,123175,16208,103648,3319
5730,22/09/2020,Gujarat,124605,16305,104964,3336
5731,23/09/2020,Gujarat,126007,16370,106285,3352
5732,24/09/2020,Gujarat,127379,16438,107574,3367
5733,25/09/2020,Gujarat,128787,16327,109079,3381
5734,26/09/2020,Gujarat,130229,16478,110358,3393
5735,27/09/2020,Gujarat,131646,16463,111777,3406
5736,28/09/2020,Gujarat,133057,16633,113008,3416
5737,29/09/2020,Gujarat,134461,16689,114344,3428
5738,30/09/2020,Gujarat,135842,16676,115727,3439
5739,01/10/2020,Gujarat,137232,16683,117099,3450
5740,02/10/2020,Gujarat,138583,16690,118433,3460
5741,03/10/2020,Gujarat,139893,16735,119683,3475
5742,04/10/2020,Gujarat,141236,16762,120987,3487
5743,05/10/2020,Gujarat,142538,16809,122233,3496
5744,06/10/2020,Gujarat,143865,16718,123638,3509
5745,07/10/2020,Gujarat,145200,16570,125111,3519
5746,08/10/2020,Gujarat,146673,16485,126657,3531
5747,09/10/2020,Gujarat,147789,16465,127786,3538
5748,10/10/2020,Gujarat,149032,16181,129304,3547
5749,11/10/2020,Gujarat,150253,15936,130760,3557
5750,12/10/2020,Gujarat,151434,15695,132173,3566
5751,13/10/2020,Gujarat,152603,15414,133615,3574
5752,14/10/2020,Gujarat,153761,15187,134990,3584
5753,15/10/2020,Gujarat,154936,14937,136404,3595
5754,16/10/2020,Gujarat,156121,14782,137733,3606
5755,17/10/2020,Gujarat,157312,14683,139012,3617
5756,18/10/2020,Gujarat,158473,14565,140282,3626
5757,19/10/2020,Gujarat,159564,14414,141515,3635
5758,20/10/2020,Gujarat,160560,14255,142662,3643
5759,21/10/2020,Gujarat,161686,14245,143790,3651
5760,22/10/2020,Gujarat,162823,14193,144970,3660
5761,23/10/2020,Gujarat,163959,14121,146171,3667
5762,24/10/2020,Gujarat,165071,13963,147435,3673
5763,25/10/2020,Gujarat,166092,13965,148448,3679
5764,26/10/2020,Gujarat,167011,13914,149411,3686
5765,27/10/2020,Gujarat,167919,13716,150513,3690
5766,28/10/2020,Gujarat,168911,13465,151751,3695
5767,29/10/2020,Gujarat,169891,13332,152858,3701
5768,30/10/2020,Gujarat,170878,13232,153941,3705
5769,31/10/2020,Gujarat,171847,13168,154968,3711
5770,01/11/2020,Gujarat,172782,13084,155982,3716
5771,02/11/2020,Gujarat,173642,12811,157110,3721
5772,03/11/2020,Gujarat,174517,12678,158114,3725
5773,04/11/2020,Gujarat,175471,12429,159311,3731
5774,05/11/2020,Gujarat,176446,12376,160333,3737
5775,06/11/2020,Gujarat,177436,12304,161388,3744
5776,07/11/2020,Gujarat,178471,12014,162709,3748
5777,08/11/2020,Gujarat,179517,12124,163640,3753
5778,09/11/2020,Gujarat,180537,12318,164459,3760
5779,10/11/2020,Gujarat,181508,12291,165452,3765
5780,11/11/2020,Gujarat,182557,12456,166331,3770
5781,12/11/2020,Gujarat,183682,12223,167683,3776
5782,13/11/2020,Gujarat,184964,12321,168858,3785
5783,14/11/2020,Gujarat,186116,12389,169936,3791
5784,15/11/2020,Gujarat,187240,12512,170931,3797
5785,16/11/2020,Gujarat,188310,12575,171932,3803
5786,17/11/2020,Gujarat,189236,12456,172972,3808
5787,18/11/2020,Gujarat,190361,12458,174088,3815
5788,19/11/2020,Gujarat,191642,12457,175362,3823
5789,20/11/2020,Gujarat,192982,12677,176475,3830
5790,21/11/2020,Gujarat,194402,13050,177515,3837
5791,22/11/2020,Gujarat,195917,13285,178786,3846
5792,23/11/2020,Gujarat,197412,13600,179953,3859
5793,24/11/2020,Gujarat,198899,13836,181187,3876
5794,25/11/2020,Gujarat,200409,14044,182473,3892
5795,26/11/2020,Gujarat,201949,14287,183756,3906
5796,27/11/2020,Gujarat,203509,14529,185058,3922
5797,28/11/2020,Gujarat,205116,14732,186446,3938
5798,29/11/2020,Gujarat,206714,14792,187969,3953
5799,30/11/2020,Gujarat,208278,14889,189420,3969
5800,01/12/2020,Gujarat,209780,14970,190821,3989
5801,02/12/2020,Gujarat,211257,14885,192368,4004
5802,03/12/2020,Gujarat,212769,14813,193938,4018
5803,04/12/2020,Gujarat,214309,14913,195365,4031
5804,05/12/2020,Gujarat,215819,14778,196992,4049
5805,06/12/2020,Gujarat,217333,14742,198527,4064
5806,07/12/2020,Gujarat,218788,14695,200012,4081
5807,08/12/2020,Gujarat,220168,14493,201580,4095
5808,09/12/2020,Gujarat,221493,14272,203111,4110
5809,10/12/2020,Gujarat,222811,14027,204661,4123
5810,11/12/2020,Gujarat,224081,13820,206126,4135
5811,12/12/2020,Gujarat,225304,13627,207529,4148
5812,13/12/2020,Gujarat,226508,13481,208867,4160
5813,14/12/2020,Gujarat,227683,13298,210214,4171
5814,15/12/2020,Gujarat,228803,13018,211603,4182
5815,17/12/2020,Gujarat,231073,12647,214223,4203
5816,18/12/2020,Gujarat,232188,12449,215528,4211
5817,19/12/2020,Gujarat,233263,12360,216683,4220
5818,20/12/2020,Gujarat,234289,12127,217935,4227
5819,21/12/2020,Gujarat,235299,11940,219125,4234
5820,22/12/2020,Gujarat,236259,11625,220393,4241
5821,23/12/2020,Gujarat,237247,11397,221602,4248
5822,24/12/2020,Gujarat,238205,11040,222911,4254
5823,25/12/2020,Gujarat,239195,10841,224092,4262
5824,26/12/2020,Gujarat,240105,10631,225206,4268
5825,27/12/2020,Gujarat,240995,10512,226208,4275
5826,28/12/2020,Gujarat,241845,10435,227128,4282
5827,29/12/2020,Gujarat,242655,10223,228144,4288
5828,30/12/2020,Gujarat,243459,10021,229143,4295
5829,31/12/2020,Gujarat,244258,9979,229977,4302
5830,03/01/2021,Gujarat,246513,9477,232722,4314
5831,04/01/2021,Gujarat,247228,9250,233660,4318
5832,05/01/2021,Gujarat,247926,9047,234558,4321
5833,06/01/2021,Gujarat,248581,8830,235426,4325
5834,07/01/2021,Gujarat,249246,8594,236323,4329
5835,08/01/2021,Gujarat,249913,8359,237222,4332
5836,09/01/2021,Gujarat,250598,8149,238114,4335
5837,10/01/2021,Gujarat,251273,7968,238965,4340
5838,11/01/2021,Gujarat,251944,7829,239771,4344
5839,12/01/2021,Gujarat,252559,7695,240517,4347
5840,13/01/2021,Gujarat,253161,7439,241372,4350
5841,14/01/2021,Gujarat,253744,7226,242164,4354
5842,15/01/2021,Gujarat,254314,7056,242901,4357
5843,16/01/2021,Gujarat,254849,6850,243639,4360
5844,17/01/2021,Gujarat,255354,6588,244403,4363
5845,18/01/2021,Gujarat,255872,6400,245107,4365
5846,19/01/2021,Gujarat,256367,6193,245807,4367
5847,20/01/2021,Gujarat,256852,5967,246516,4369
5848,21/01/2021,Gujarat,257342,5748,247223,4371
5849,22/01/2021,Gujarat,257813,5491,247950,4372
5850,23/01/2021,Gujarat,258264,5240,248650,4374
5851,24/01/2021,Gujarat,258687,4960,249352,4375
5852,25/01/2021,Gujarat,259097,4665,250056,4376
5853,27/01/2021,Gujarat,259867,4086,251400,4381
5854,28/01/2021,Gujarat,260220,3976,251862,4382
5855,29/01/2021,Gujarat,260566,3718,252464,4384
5856,30/01/2021,Gujarat,260901,3589,252927,4385
5857,31/01/2021,Gujarat,261224,3469,253368,4387
5858,01/02/2021,Gujarat,261540,3450,253703,4387
5859,02/02/2021,Gujarat,261838,3341,254109,4388
5860,03/02/2021,Gujarat,262123,3203,254531,4389
5861,04/02/2021,Gujarat,262406,2956,255059,4391
5862,05/02/2021,Gujarat,262681,2800,255489,4392
5863,06/02/2021,Gujarat,262948,2641,255914,4393
5864,07/02/2021,Gujarat,263200,2491,256315,4394
5865,08/02/2021,Gujarat,263444,2379,256670,4395
5866,09/02/2021,Gujarat,263676,2160,257120,4396
5867,10/02/2021,Gujarat,263910,2040,257473,4397
5868,11/02/2021,Gujarat,264165,1800,257968,4397
5869,12/02/2021,Gujarat,264450,1781,258270,4399
5870,13/02/2021,Gujarat,264718,1767,258551,4400
5871,14/02/2021,Gujarat,264997,1763,258834,4400
5872,15/02/2021,Gujarat,265244,1739,259104,4401
5873,16/02/2021,Gujarat,265493,1708,259384,4401
5874,17/02/2021,Gujarat,265756,1699,259655,4402
5875,18/02/2021,Gujarat,266034,1703,259928,4403
5876,19/02/2021,Gujarat,266297,1696,260198,4403
5877,20/02/2021,Gujarat,266563,1684,260475,4404
5878,21/02/2021,Gujarat,266821,1672,260745,4404
5879,22/02/2021,Gujarat,267104,1690,261009,4405
5880,23/02/2021,Gujarat,267419,1732,261281,4406
5881,24/02/2021,Gujarat,267767,1786,261575,4406
5882,25/02/2021,Gujarat,268147,1869,261871,4407
5883,26/02/2021,Gujarat,268571,1991,262172,4408
5884,27/02/2021,Gujarat,269031,2136,262487,4408
5885,01/03/2021,Gujarat,269889,2363,263116,4410
5886,02/03/2021,Gujarat,270316,2431,263475,4410
5887,03/03/2021,Gujarat,270770,2522,263837,4411
5888,04/03/2021,Gujarat,271245,2638,264195,4412
5889,06/03/2021,Gujarat,272240,2858,264969,4413
5890,07/03/2021,Gujarat,272811,3025,265372,4414
5891,08/03/2021,Gujarat,273386,3140,265831,4415
5892,09/03/2021,Gujarat,273941,3212,266313,4416
5893,10/03/2021,Gujarat,274522,3338,266766,4418
5894,11/03/2021,Gujarat,275197,3529,267250,4418
5895,13/03/2021,Gujarat,276622,4006,268196,4420
5896,14/03/2021,Gujarat,277397,4200,268775,4422
5897,15/03/2021,Gujarat,278207,4422,269361,4424
5898,16/03/2021,Gujarat,279097,4717,269955,4425
5899,17/03/2021,Gujarat,280051,4966,270658,4427
5900,18/03/2021,Gujarat,281173,5310,271433,4430
5901,19/03/2021,Gujarat,282449,5684,272332,4433
5902,20/03/2021,Gujarat,283864,6147,273280,4437
5903,21/03/2021,Gujarat,285429,6737,274249,4443
5904,22/03/2021,Gujarat,287009,7321,275238,4450
5905,23/03/2021,Gujarat,288649,7847,276348,4454
5906,24/03/2021,Gujarat,290379,8318,277603,4458
5907,25/03/2021,Gujarat,292169,8823,278880,4466
5908,27/03/2021,Gujarat,296320,10134,281707,4479
5909,28/03/2021,Gujarat,298596,10871,283241,4484
5910,29/03/2021,Gujarat,300866,11528,284846,4492
5911,30/03/2021,Gujarat,303118,12041,286577,4500
5912,31/03/2021,Gujarat,305338,12263,288565,4510
5913,01/04/2021,Gujarat,307698,12610,290569,4519
5914,02/04/2021,Gujarat,310108,12996,292584,4528
5915,03/04/2021,Gujarat,312748,13559,294650,4539
5916,04/04/2021,Gujarat,315563,14298,296713,4552
5917,05/04/2021,Gujarat,318438,15135,298737,4566
5918,06/04/2021,Gujarat,321598,16252,300765,4581
5919,07/04/2021,Gujarat,324878,17348,302932,4598
5920,08/04/2021,Gujarat,328453,18684,305149,4620
5921,09/04/2021,Gujarat,332474,20473,307346,4655
5922,10/04/2021,Gujarat,337015,22692,309626,4697
5923,11/04/2021,Gujarat,342026,25129,312151,4746
5924,12/04/2021,Gujarat,347495,27568,315127,4800
5925,13/04/2021,Gujarat,353516,30680,317981,4855
5926,14/04/2021,Gujarat,360206,34555,320729,4922
5927,15/04/2021,Gujarat,367616,39250,323371,4995
5928,16/04/2021,Gujarat,375768,44298,326394,5076
5929,17/04/2021,Gujarat,384688,49737,329781,5170
5930,18/04/2021,Gujarat,394229,55398,333564,5267
5931,19/04/2021,Gujarat,404569,61647,337545,5377
5932,20/04/2021,Gujarat,415972,68754,341724,5494
5933,21/04/2021,Gujarat,428178,76500,346063,5615
5934,22/04/2021,Gujarat,440731,84126,350865,5740
5935,23/04/2021,Gujarat,453836,92084,355875,5877
5936,24/04/2021,Gujarat,467640,100128,361493,6019
5937,25/04/2021,Gujarat,481737,107594,367972,6171
5938,26/04/2021,Gujarat,496033,115006,374699,6328
5939,27/04/2021,Gujarat,510373,121461,382426,6486
5940,28/04/2021,Gujarat,524725,127840,390229,6656
5941,29/04/2021,Gujarat,538845,133191,398824,6830
5942,30/04/2021,Gujarat,553172,137794,408368,7010
5943,01/05/2021,Gujarat,567777,142046,418548,7183
5944,02/05/2021,Gujarat,581624,145139,429130,7355
5945,03/05/2021,Gujarat,594602,146818,440276,7508
5946,04/05/2021,Gujarat,607422,147499,452275,7648
5947,05/05/2021,Gujarat,620472,148297,464396,7779
5948,06/05/2021,Gujarat,633427,148124,477391,7912
5949,07/05/2021,Gujarat,645972,147525,490412,8035
5950,08/05/2021,Gujarat,658036,146385,503497,8154
5951,09/05/2021,Gujarat,669928,143421,518234,8273
5952,10/05/2021,Gujarat,681012,139614,533004,8394
5953,11/05/2021,Gujarat,692604,136158,547935,8511
5954,12/05/2021,Gujarat,703594,131832,563133,8629
5955,13/05/2021,Gujarat,714611,127483,578397,8731
5956,14/05/2021,Gujarat,714611,127483,578397,8731
5957,15/05/2021,Gujarat,725353,122847,593666,8840
5958,16/05/2021,Gujarat,744409,111263,624107,9039
5959,17/05/2021,Gujarat,752619,104908,638590,9121
5960,18/05/2021,Gujarat,759754,99620,650932,9202
5961,19/05/2021,Gujarat,766201,96443,660489,9269
5962,20/05/2021,Gujarat,771447,92617,669490,9340
5963,21/05/2021,Gujarat,776220,89018,677798,9404
5964,22/05/2021,Gujarat,780471,84421,686581,9469
5965,23/05/2021,Gujarat,784676,80127,695026,9523
5966,24/05/2021,Gujarat,788470,75134,703760,9576
5967,25/05/2021,Gujarat,791657,68971,713065,9621
5968,26/05/2021,Gujarat,794912,62506,722741,9665
5969,27/05/2021,Gujarat,797997,55548,732748,9701
5970,28/05/2021,Gujarat,800866,49082,742050,9734
5971,30/05/2021,Gujarat,805617,38703,757124,9790
5972,31/05/2021,Gujarat,807488,35403,762270,9815
5973,01/06/2021,Gujarat,809169,32345,766991,9833
5974,02/06/2021,Gujarat,810730,29015,771860,9855
5975,03/06/2021,Gujarat,812063,26232,775958,9873
5976,04/06/2021,Gujarat,813270,24404,778976,9890
5977,05/06/2021,Gujarat,814390,22110,782374,9906
5978,06/06/2021,Gujarat,815386,20087,785378,9921
5979,07/06/2021,Gujarat,816234,18008,788293,9933
5980,08/06/2021,Gujarat,817012,16162,790906,9944
5981,09/06/2021,Gujarat,817707,14724,793028,9955
5982,10/06/2021,Gujarat,818351,13683,794703,9965
5983,11/06/2021,Gujarat,818895,12711,796208,9976
5984,12/06/2021,Gujarat,819376,11657,797734,9985
5985,13/06/2021,Gujarat,819866,10863,799012,9991
5986,14/06/2021,Gujarat,820321,10249,800075,9997
5987,15/06/2021,Gujarat,820726,9542,801181,10003
5988,16/06/2021,Gujarat,821078,8884,802187,10007
5989,17/06/2021,Gujarat,821376,8242,803122,10012
5990,18/06/2021,Gujarat,821659,7749,803892,10018
5991,19/06/2021,Gujarat,821921,7230,804668,10023
5992,20/06/2021,Gujarat,822149,6579,805542,10028
5993,21/06/2021,Gujarat,822334,6109,806193,10032
5994,22/06/2021,Gujarat,822485,5639,806812,10034
5995,23/06/2021,Gujarat,822620,5159,807424,10037
5996,25/06/2021,Gujarat,822887,4427,808418,10042
5997,26/06/2021,Gujarat,823010,4116,808849,10045
5998,27/06/2021,Gujarat,823132,3883,809201,10048
5999,28/06/2021,Gujarat,823244,3687,809506,10051
